Type,Title,Date Added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,_merge,Original Network,Netflix Exclusive Regions,Original
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,Horror,3.7,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,\N,-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,Short,-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,Drama,6.5,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Adventure,Family,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,Thriller,-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Drama,Thriller",8.0,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,Drama,-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Drama,Horror,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Action,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Fantasy,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Fantasy,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Horror,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,\N,-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Action,Horror,Sci-Fi",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Comedy,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,Drama,-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Action,Drama,Horror",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Music,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Horror,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Horror,Thriller",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Crime,Horror,Thriller",6.0,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,Sci-Fi,-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Fantasy,Short",-,both,Netflix,Worldwide,True
TV Show,Bloodline,2017,18+,8.0,1.0,0.0,0.0,0.0,"Fantasy,Short",-,both,Netflix,Worldwide,True
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Comedy,Horror",5.2,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Horror,Short",-,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Horror,Short",4.0,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Comedy,Drama,Short",8.2,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Drama,Fantasy,Horror",7.1,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,Thriller,-,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Horror,Sci-Fi,Short",7.5,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Horror,Short,Thriller",-,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Horror,Short",-,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Horror,Short",-,both,-,-,False
TV Show,Bitten,2016,16+,7.0,1.0,0.0,0.0,0.0,"Comedy,Fantasy,Horror",6.5,both,-,-,False
TV Show,Trollhunters,2018,-,-,-,-,-,-,"Action,Adventure,Animation",8.5,both,-,-,False
TV Show,Fauda,2018,16+,8.3,1.0,0.0,0.0,0.0,"Action,Drama,Thriller",8.3,both,-,-,False
TV Show,Riverdale,2019,16+,7.0,1.0,0.0,0.0,0.0,"Drama,Mystery",6.8,both,-,-,False
TV Show,Riverdale,2019,16+,7.0,1.0,0.0,0.0,0.0,"Crime,Drama,Mystery",7.1,both,-,-,False
TV Show,Riverdale,2019,16+,7.0,1.0,0.0,0.0,0.0,"Music,Short",-,both,-,-,False
TV Show,The Flash,2019,7+,7.7,1.0,0.0,0.0,0.0,"Action,Crime,Fantasy",7.2,both,-,-,False
TV Show,The Flash,2019,7+,7.7,1.0,0.0,0.0,0.0,Drama,-,both,-,-,False
TV Show,The Flash,2019,7+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,The Flash,2019,7+,7.7,1.0,0.0,0.0,0.0,"Action,Adventure,Fantasy",-,both,-,-,False
TV Show,The Flash,2019,7+,7.7,1.0,0.0,0.0,0.0,Short,6.8,both,-,-,False
TV Show,The Flash,2019,7+,7.7,1.0,0.0,0.0,0.0,"Action,Adventure,Drama",7.8,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Action,Drama",5.8,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,Adult,-,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Short,Western",-,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Fantasy,Short",-,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Biography,Documentary,History",-,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Comedy,Drama,Short",7.5,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Adventure,Drama,Romance",8.2,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Fantasy,Short",-,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Action,Adventure,Crime",-,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Drama,Short",5.9,both,-,-,False
TV Show,Velvet,2017,16+,8.1,1.0,0.0,0.0,0.0,"Crime,Short",-,both,-,-,False
TV Show,Richie Rich,2015,all,3.2,1.0,0.0,0.0,0.0,"Animation,Comedy",5.7,both,Netflix,Worldwide,True
TV Show,Richie Rich,2015,all,3.2,1.0,0.0,0.0,0.0,Comedy,3.3,both,Netflix,Worldwide,True
TV Show,Arrow,2019,16+,7.6,1.0,0.0,0.0,0.0,"Animation,Music",7.8,both,-,-,False
TV Show,Arrow,2019,16+,7.6,1.0,0.0,0.0,0.0,"Action,Adventure,Crime",7.6,both,-,-,False
TV Show,Arrow,2019,16+,7.6,1.0,0.0,0.0,0.0,"Comedy,Romance,Short",-,both,-,-,False
TV Show,Arrow,2019,16+,7.6,1.0,0.0,0.0,0.0,"Comedy,Short",7.5,both,-,-,False
TV Show,Arrow,2019,16+,7.6,1.0,0.0,0.0,0.0,"Drama,Short,Thriller",-,both,-,-,False
TV Show,Prince of Peoria,2019,all,5.4,1.0,0.0,0.0,0.0,"Comedy,Family",5.6,both,Netflix,Worldwide,True
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,"Sci-Fi,Short",-,both,-,-,False
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,Documentary,6.5,both,-,-,False
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,"Action,Adventure,Drama",7.4,both,-,-,False
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,"Documentary,Short",-,both,-,-,False
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,Documentary,6.8,both,-,-,False
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,Drama,-,both,-,-,False
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,Action,-,both,-,-,False
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,"Crime,Short",-,both,-,-,False
TV Show,Colony,2019,16+,7.4,1.0,0.0,0.0,0.0,"Sci-Fi,Short",4.8,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,Drama,6.4,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Romance",-,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,Drama,-,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,"Drama,History",6.5,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,Adult,6.4,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,"Musical,Short",-,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,"Adult,Thriller",6.4,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,Documentary,-,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,Drama,7.2,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Thriller",7.7,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,Drama,-,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama",3.9,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,Documentary,-,both,-,-,False
TV Show,Scandal,2018,16+,7.7,1.0,0.0,0.0,0.0,"Crime,Short",-,both,-,-,False
TV Show,Mother Goose Club,2017,-,7.4,1.0,0.0,1.0,0.0,Family,7.2,both,-,-,False
TV Show,Inspector Gadget,2018,7+,6.8,1.0,0.0,0.0,0.0,"Action,Adventure,Animation",6.8,both,-,-,False
TV Show,Inspector Gadget,2018,7+,6.8,1.0,0.0,0.0,0.0,"Action,Adventure,Comedy",4.1,both,-,-,False
TV Show,Inspector Gadget,2018,7+,6.8,1.0,0.0,0.0,0.0,Comedy,-,both,-,-,False
TV Show,Inspector Gadget,2018,7+,6.8,1.0,0.0,0.0,0.0,"Action,Adventure,Animation",4.3,both,-,-,False
TV Show,Inspector Gadget,2018,7+,6.8,1.0,0.0,0.0,0.0,"Adventure,Animation,Sci-Fi",-,both,-,-,False
TV Show,Inspector Gadget,2018,all,4.4,1.0,0.0,0.0,0.0,"Action,Adventure,Animation",6.8,both,-,-,False
TV Show,Inspector Gadget,2018,all,4.4,1.0,0.0,0.0,0.0,"Action,Adventure,Comedy",4.1,both,-,-,False
TV Show,Inspector Gadget,2018,all,4.4,1.0,0.0,0.0,0.0,Comedy,-,both,-,-,False
TV Show,Inspector Gadget,2018,all,4.4,1.0,0.0,0.0,0.0,"Action,Adventure,Animation",4.3,both,-,-,False
TV Show,Inspector Gadget,2018,all,4.4,1.0,0.0,0.0,0.0,"Adventure,Animation,Sci-Fi",-,both,-,-,False
TV Show,Royal Pains,2017,-,-,-,-,-,-,"Comedy,Drama",7.0,both,-,-,False
TV Show,Nailed It,2019,-,-,-,-,-,-,"Comedy,Short",-,both,-,-,False
TV Show,Nailed It,2019,-,-,-,-,-,-,"Comedy,Drama,Short",-,both,-,-,False
TV Show,Nailed It,2019,-,-,-,-,-,-,"Comedy,Short",-,both,-,-,False
TV Show,Nailed It,2019,-,-,-,-,-,-,"Romance,Short",-,both,-,-,False
TV Show,Nailed It,2019,-,-,-,-,-,-,Documentary,7.4,both,-,-,False
TV Show,Nailed It,2019,-,-,-,-,-,-,Comedy,-,both,-,-,False
TV Show,The Rain,2019,18+,6.3,1.0,0.0,0.0,0.0,Short,6.7,both,-,-,False
TV Show,The Rain,2019,18+,6.3,1.0,0.0,0.0,0.0,Short,5.1,both,-,-,False
TV Show,The Rain,2019,18+,6.3,1.0,0.0,0.0,0.0,Horror,3.8,both,-,-,False
TV Show,The Rain,2019,18+,6.3,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,The Rain,2019,18+,6.3,1.0,0.0,0.0,0.0,"Drama,Short",8.5,both,-,-,False
TV Show,The Rain,2019,18+,6.3,1.0,0.0,0.0,0.0,Drama,-,both,-,-,False
TV Show,The Rain,2019,18+,6.3,1.0,0.0,0.0,0.0,"Musical,Romance",-,both,-,-,False
TV Show,The Rain,2019,18+,6.3,1.0,0.0,0.0,0.0,"Sci-Fi,Thriller",6.3,both,-,-,False
TV Show,The Rain,2019,18+,6.3,1.0,0.0,0.0,0.0,"Drama,Sci-Fi,Thriller",7.2,both,-,-,False
TV Show,White Gold,2019,18+,7.4,1.0,0.0,0.0,0.0,Western,6.7,both,-,-,False
TV Show,White Gold,2019,18+,7.4,1.0,0.0,0.0,0.0,"Action,Adventure",4.9,both,-,-,False
TV Show,White Gold,2019,18+,7.4,1.0,0.0,0.0,0.0,Drama,-,both,-,-,False
TV Show,White Gold,2019,18+,7.4,1.0,0.0,0.0,0.0,Adventure,-,both,-,-,False
TV Show,White Gold,2019,18+,7.4,1.0,0.0,0.0,0.0,Thriller,-,both,-,-,False
TV Show,White Gold,2019,18+,7.4,1.0,0.0,0.0,0.0,"Documentary,Short",-,both,-,-,False
TV Show,White Gold,2019,18+,7.4,1.0,0.0,0.0,0.0,"Comedy,Short",-,both,-,-,False
TV Show,White Gold,2019,18+,7.4,1.0,0.0,0.0,0.0,History,-,both,-,-,False
TV Show,White Gold,2019,18+,7.4,1.0,0.0,0.0,0.0,Comedy,7.4,both,-,-,False
TV Show,Call the Midwife,2019,7+,8.4,1.0,0.0,0.0,0.0,"Drama,History",8.4,both,-,-,False
TV Show,Sherlock,2017,16+,9.1,1.0,0.0,0.0,0.0,"Action,Adventure,Crime",6.0,both,-,-,False
TV Show,Sherlock,2017,16+,9.1,1.0,0.0,0.0,0.0,"Adventure,Mystery",6.8,both,-,-,False
TV Show,Sherlock,2017,16+,9.1,1.0,0.0,0.0,0.0,Crime,-,both,-,-,False
TV Show,Sherlock,2017,16+,9.1,1.0,0.0,0.0,0.0,"Crime,Drama,Mystery",9.1,both,-,-,False
TV Show,Master of None,2017,18+,8.3,1.0,0.0,0.0,0.0,"Biography,Documentary,Short",7.1,both,Netflix,Worldwide,True
TV Show,Master of None,2017,18+,8.3,1.0,0.0,0.0,0.0,"Action,Adventure,Comedy",-,both,Netflix,Worldwide,True
TV Show,Master of None,2017,18+,8.3,1.0,0.0,0.0,0.0,Drama,-,both,Netflix,Worldwide,True
TV Show,Master of None,2017,18+,8.3,1.0,0.0,0.0,0.0,Comedy,8.3,both,Netflix,Worldwide,True
TV Show,Bill Nye Saves the World,2018,7+,3.6,1.0,0.0,0.0,0.0,"Comedy,Talk-Show",3.6,both,Netflix,Worldwide,True
TV Show,Ha Unlimited,2018,-,-,-,-,-,-,-,-,left_only,-,-,False
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Adult,Drama",5.8,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",5.8,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,Short,6.5,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Drama,Short",4.9,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,Documentary,-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Drama,Family,Short",-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Comedy,Short",-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,Comedy,-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Drama,Short",-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Drama,Short",-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Drama,Short",-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,Comedy,6.8,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,Documentary,-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Drama,Short",-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Documentary,Music",-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,Comedy,6.8,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,Short,-,both,Netflix,Worldwide,True
TV Show,Easy,2019,18+,6.9,1.0,0.0,0.0,0.0,"Music,Short",-,both,Netflix,Worldwide,True
TV Show,The Mechanism,2019,16+,8.4,1.0,0.0,0.0,0.0,-,-,left_only,Netflix,Worldwide,True
TV Show,Code Geass: Lelouch of the Rebellion,2019,18+,8.6,1.0,0.0,0.0,0.0,-,-,left_only,-,-,False
TV Show,LoliRock,2018,all,7.1,0.0,0.0,1.0,0.0,"Action,Animation,Comedy",7.1,both,-,-,False
TV Show,Yu-Gi-Oh! Arc-V,2018,7+,6.2,1.0,1.0,1.0,0.0,"Adventure,Animation,Fantasy",6.3,both,-,-,False
TV Show,Club Friday The Series 6,2019,-,-,-,-,-,-,-,-,left_only,-,-,False
TV Show,Hunter X Hunter (2011),2019,-,-,-,-,-,-,-,-,left_only,-,-,False
TV Show,Hap and Leonard,2019,16+,7.6,1.0,0.0,0.0,0.0,"Crime,Drama,Thriller",7.6,both,-,-,False
TV Show,Secret City,2019,16+,7.4,1.0,0.0,0.0,0.0,Documentary,6.4,both,-,-,False
TV Show,Secret City,2019,16+,7.4,1.0,0.0,0.0,0.0,"Mystery,Thriller",7.4,both,-,-,False
TV Show,Rectify,2017,16+,8.3,1.0,0.0,0.0,0.0,Drama,8.3,both,-,-,False
TV Show,Rectify,2017,16+,8.3,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Dad's Army,2018,7+,8.1,1.0,0.0,0.0,0.0,"Comedy,War",8.1,both,-,-,False
TV Show,Dad's Army,2018,7+,8.1,1.0,0.0,0.0,0.0,"Comedy,War",6.9,both,-,-,False
TV Show,Dad's Army,2018,7+,8.1,1.0,0.0,0.0,0.0,"Comedy,War",5.2,both,-,-,False
TV Show,Days We Stared at the Sun,2018,16+,7.9,1.0,0.0,0.0,0.0,-,-,left_only,-,-,False
TV Show,Doctor Foster,2018,16+,7.7,1.0,0.0,0.0,0.0,Drama,7.8,both,-,-,False
TV Show,Doctor Foster,2018,16+,7.7,1.0,0.0,0.0,0.0,"Animation,Comedy,Short",-,both,-,-,False
TV Show,Doctor Foster,2018,16+,7.7,1.0,0.0,0.0,0.0,Drama,-,both,-,-,False
TV Show,Father Brown,2018,7+,7.7,1.0,0.0,0.0,0.0,"Comedy,Crime,Drama",6.8,both,-,-,False
TV Show,Father Brown,2018,7+,7.7,1.0,0.0,0.0,0.0,"Crime,Drama,Mystery",6.9,both,-,-,False
TV Show,Father Brown,2018,7+,7.7,1.0,0.0,0.0,0.0,"Crime,Drama,Mystery",7.7,both,-,-,False
TV Show,ViR: The Robot Boy,2018,-,2.8,1.0,0.0,1.0,0.0,"Animation,Comedy,Family",2.8,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Animation,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,8.2,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Documentary,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Short,Thriller",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Comedy,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Mystery,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Musical,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Documentary,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Short,Thriller",8.5,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Musical,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Music,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Horror,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Documentary,5.7,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Short,Thriller",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Documentary,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Horror,Mystery",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",6.8,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Comedy,Family,Romance",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Horror,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Adventure,Drama,Mystery",6.6,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Short,Thriller",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Short,Thriller",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Family",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Horror,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Comedy,Fantasy,Romance",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Short,Thriller",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Short,Thriller",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Mystery,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",6.9,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Comedy,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Crime,Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Adventure,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Horror,Short,Thriller",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Comedy,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Action,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Family,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Biography,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Short,Thriller",8.3,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Short,Thriller",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Horror,Short",7.6,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,"Action,Drama,Short",-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Short,-,both,-,-,False
TV Show,Wake Up,2018,-,7.0,1.0,0.0,0.0,0.0,Comedy,-,both,-,-,False
